50038;?;'751 SOUTH BASCOM AVENUE';'SAN JOSE';?;'CA - San Jose';19;?;10104.0;9161.0;?;HEART FAILURE & SHOCK WO CCMCC'
?;'GOOD SAMARITAN HOSPITAL';'2425 SAMARITAN DRIVE';'SAN JOSE';CA;'CA - San Jose';15;141691.0;13855.0;13178.0;254;OTHER VASCULAR PROCEDURES WO CCMCC'
390160;'CANONSBURG GENERAL HOSPITAL';'100 MEDICAL BOULEVARD';CANONSBURG;PA;'PA - Pittsburgh';12;15253.0;6123.0;5651.0;811;?
330219;'ERIE COUNTY MEDICAL CENTER';?;BUFFALO;NY;'NY - Buffalo';26;?;?;?;194;SIMPLE PNEUMONIA & PLEURISY W CC'
210029;?;'4940 EASTERN AVENUE';BALTIMORE;MD;'MD - Baltimore';30;22241.0;20987.0;19018.0;?;OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC'
10104;?;'800 MONTCLAIR RD';BIRMINGHAM;AL;'AL - Birmingham';49;62338.0;7161.0;6054.0;190;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
100209;?;?;MIAMI;FL;?;16;?;11943.0;10957.0;482;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT WO CCMCC'
360010;'UNION HOSPITAL';'659 BOULEVARD';DOVER;OH;'OH - Canton';11;?;?;?;394;OTHER DIGESTIVE SYSTEM DIAGNOSES W CC'
310061;'LOURDES MEDICAL CENTER OF BURLINGTON COUNTY';'218A SUNSET ROAD';?;NJ;'NJ - Camden';16;75397.0;?;7337.0;308;?
260023;'JEFFERSON REGIONAL MEDICAL CENTER';'HWY 61 SOUTH';?;MO;'MO - St-- Louis';17;?;?;11861.0;253;?
380091;?;'10180 SE SUNNYSIDE ROAD';CLACKAMAS;?;?;11;?;7043.0;?;378;G--I-- HEMORRHAGE W CC'
?;'WINN PARISH MEDICAL CENTER';'301 W BOUNDARY STREET';WINNFIELD;LA;'LA - Shreveport';23;14952.0;4542.0;3615.0;192;CHRONIC OBSTRUCTIVE PULMONARY DISEASE WO CCMCC'
230197;'GENESYS REGIONAL MEDICAL CENTER - HEALTH PARK';'ONE GENESYS PARKWAY';?;?;'MI - Flint';15;?;5440.0;4616.0;?;?
?;'ALTA BATES SUMMIT MEDICAL CENTER';?;?;CA;'CA - Alameda County';110;45034.0;10452.0;?;292;HEART FAILURE & SHOCK W CC'
?;'SOUTH JERSEY HEALTHCARE REGIONAL MEDICAL CENTER';?;?;NJ;'NJ - Camden';50;48386.0;?;5820.0;389;G--I-- OBSTRUCTION W CC'
?;'ASPIRUS WAUSAU HOSPITAL';'333 PINE RIDGE BLVD';?;?;'WI - Wausau';?;17120.0;6171.0;5122.0;378;G--I-- HEMORRHAGE W CC'
280032;'MARY LANNING MEMORIAL HOSPITAL';'715 N ST JOSEPH AVE';HASTINGS;?;'NE - Lincoln';15;?;31635.0;30887.0;329;MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC'
450775;'KINGWOOD MEDICAL CENTER';'22999 US HWY 59';KINGWOOD;TX;'TX - Houston';12;?;7289.0;?;39;?
450723;?;?;?;TX;'TX - Dallas';31;?;12834.0;?;177;?
240047;'ST LUKES HOSPITAL';?;DULUTH;MN;'MN - Duluth';?;?;9418.0;8347.0;189;?
100063;'MORTON PLANT NORTH BAY HOSPITAL';?;'NEW PORT RICHEY';?;?;?;30133.0;6184.0;?;?;?
?;?;'2142 NORTH COVE BOULEVARD';?;OH;'OH - Toledo';61;80990.0;12328.0;10344.0;?;PERC CARDIOVASC PROC W NON-DRUG-ELUTING STENT WO MCC'
240001;'NORTH MEMORIAL MEDICAL CENTER';'3300 OAKDALE NORTH';?;MN;?;29;?;40845.0;39958.0;?;INFECTIOUS & PARASITIC DISEASES W O--R-- PROCEDURE W MCC'
?;'PARKVIEW COMMUNITY HOSPITAL MEDICAL CENTER';'3865 JACKSON STREET';RIVERSIDE;CA;?;28;196178.0;48723.0;?;870;SEPTICEMIA OR SEVERE SEPSIS W MV 96+ HOURS'
260176;?;'2345 DOUGHERTY FERRY ROAD';?;?;'MO - St-- Louis';34;?;8712.0;?;291;HEART FAILURE & SHOCK W MCC'
?;?;'1010 SPRUCE STREET';?;NM;'NM - Albuquerque';12;?;6676.0;?;?;G--I-- HEMORRHAGE WO CCMCC'
90003;'HOWARD UNIVERSITY HOSPITAL';'2041 GEORGIA AVE NW';?;DC;'DC - Washington';?;18372.0;?;8324.0;192;CHRONIC OBSTRUCTIVE PULMONARY DISEASE WO CCMCC'
?;'WENTWORTH-DOUGLASS HOSPITAL';'789 CENTRAL AVE';?;NH;'ME - Portland';40;12574.0;4273.0;2457.0;310;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS WO CCMCC'
330024;'MOUNT SINAI HOSPITAL';'ONE GUSTAVE L LEVY PLACE';'NEW YORK';NY;'NY - Manhattan';?;22931.0;?;10174.0;389;G--I-- OBSTRUCTION W CC'
140091;?;'611 WEST PARK STREET';?;IL;?;51;?;18929.0;?;253;OTHER VASCULAR PROCEDURES W CC'
370018;?;'3500 EAST FRANK PHILLIPS BOULEVARD';?;OK;?;?;?;4779.0;3792.0;389;G--I-- OBSTRUCTION W CC'
100043;?;'601 MAIN STREET';?;FL;'FL - Clearwater';16;?;9235.0;8386.0;377;G--I-- HEMORRHAGE W MCC'
330250;'CHAMPLAIN VALLEY PHYSICIANS HOSPITAL MEDICAL CTR';?;PLATTSBURGH;?;'VT - Burlington';?;36181.0;17410.0;16170.0;?;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
140133;?;'2701 W 68TH STREET';CHICAGO;?;'IL - Chicago';28;?;?;?;948;SIGNS & SYMPTOMS WO MCC'
?;?;'2500 ROCKY MOUNTAIN AVENUE';?;?;'CO - Greeley';49;?;?;?;871;?
250094;?;?;?;?;?;47;62164.0;8929.0;8103.0;193;SIMPLE PNEUMONIA & PLEURISY W MCC'
330286;'GOOD SAMARITAN HOSPITAL MEDICAL CENTER';'1000 MONTAUK HIGHWAY';'WEST ISLIP';?;?;53;?;10084.0;9047.0;189;PULMONARY EDEMA & RESPIRATORY FAILURE'
?;?;'25500 MEDICAL CENTER DRIVE';?;CA;'CA - San Diego';?;65213.0;18331.0;?;330;MAJOR SMALL & LARGE BOWEL PROCEDURES W CC'
230072;?;'602 MICHIGAN AVE';HOLLAND;?;'MI - Grand Rapids';13;?;?;?;481;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC'
180067;'UNIVERSITY OF KENTUCKY HOSPITAL';?;LEXINGTON;?;?;31;32977.0;?;9101.0;57;DEGENERATIVE NERVOUS SYSTEM DISORDERS WO MCC'
250141;'BAPTIST MEMORIAL HOSPITAL DESOTO';'7601 SOUTHCREST DR';SOUTHAVEN;?;'TN - Memphis';?;24596.0;?;5631.0;176;?
240106;'REGIONS HOSPITAL';'640 JACKSON STREET';'SAINT PAUL';?;?;110;20714.0;8456.0;7536.0;683;RENAL FAILURE W CC'
420002;'PIEDMONT MEDICAL CENTER';'222 S HERLONG AVE';'ROCK HILL';?;?;11;27184.0;?;4805.0;699;OTHER KIDNEY & URINARY TRACT DIAGNOSES W CC'
?;'ST FRANCIS COMMUNITY HOSPITAL';'34515 9TH AVENUE SOUTH';'FEDERAL WAY';WA;'WA - Seattle';105;?;6429.0;4991.0;885;PSYCHOSES'
50150;?;'155 GLASSON WAY';'GRASS VALLEY';CA;'CA - Sacramento';107;32589.0;7824.0;7093.0;872;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS WO MCC'
220046;?;'725 NORTH STREET';PITTSFIELD;?;'NY - Albany';?;?;11501.0;10824.0;291;HEART FAILURE & SHOCK W MCC'
?;'ELMHURST MEMORIAL HOSPITAL';?;?;?;'IL - Melrose Park';?;?;5831.0;5189.0;439;DISORDERS OF PANCREAS EXCEPT MALIGNANCY W CC'
310048;?;?;SOMERVILLE;NJ;'NJ - New Brunswick';17;319790.0;47090.0;45578.0;870;SEPTICEMIA OR SEVERE SEPSIS W MV 96+ HOURS'
220070;'HALLMARK HEALTH SYSTEM';'585 LEBANON STREET';?;MA;?;11;51554.0;22496.0;21785.0;252;OTHER VASCULAR PROCEDURES W MCC'
?;?;?;?;?;'MD - Takoma Park';24;4876.0;?;3556.0;203;?
450638;'HOUSTON NORTHWEST MEDICAL CENTER';'710 FM 1960 WEST';HOUSTON;?;'TX - Houston';12;45084.0;?;6928.0;?;MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC'
?;'METHODIST HOSPITAL';'7700 FLOYD CURL DR';'SAN ANTONIO';TX;?;?;68772.0;14599.0;?;208;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
40026;'ST JOSEPHS MERCY HEALTH CENTER INC';'300 WERNER STREET';'HOT SPRINGS';AR;?;15;25532.0;?;5451.0;419;?
250069;'RUSH FOUNDATION HOSPITAL';'1314 19TH AVE';MERIDIAN;MS;'MS - Meridian';17;21188.0;?;5404.0;176;PULMONARY EMBOLISM WO MCC'
390028;'UPMC MERCY';'1400 LOCUST STREET';PITTSBURGH;PA;?;?;78741.0;27700.0;26515.0;460;SPINAL FUSION EXCEPT CERVICAL WO MCC'
?;'HUGH CHATHAM MEMORIAL HOSPITAL';?;ELKIN;?;'NC - Winston-Salem';30;36823.0;12204.0;11606.0;177;RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC'
?;'MACNEAL  HOSPITAL';'3249 SOUTH OAK PARK AVENUE';BERWYN;IL;'IL - Melrose Park';76;23979.0;?;6724.0;?;SIMPLE PNEUMONIA & PLEURISY W CC'
?;?;'2500 METROHEALTH DRIVE';CLEVELAND;?;'OH - Cleveland';26;95327.0;49616.0;?;?;?
240106;'REGIONS HOSPITAL';?;'SAINT PAUL';?;'MN - St-- Paul';?;13067.0;?;4436.0;390;G--I-- OBSTRUCTION WO CCMCC'
450035;'ST JOSEPH MEDICAL CENTER';'1401 ST-- JOSEPH PARKWAY';?;TX;?;25;30052.0;8705.0;7895.0;?;?
280065;?;'601 WEST LEOTA ST';'NORTH PLATTE';?;'NE - Lincoln';?;19603.0;8274.0;?;193;SIMPLE PNEUMONIA & PLEURISY W MCC'
390086;?;'100 HOSPITAL AVENUE';DUBOIS;?;'PA - Pittsburgh';35;14824.0;6298.0;5084.0;?;?
450867;'SETON  NORTHWEST HOSPITAL';'11113 RESEARCH BOULEVARD';AUSTIN;?;'TX - Austin';13;?;9965.0;5123.0;872;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS WO MCC'
?;?;?;HUNTINGTON;WV;?;13;21441.0;10215.0;9782.0;?;?
130003;?;'415 SIXTH STREET';?;?;'WA - Spokane';31;?;8413.0;7583.0;190;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
450675;'MEDICAL CENTER OF ARLINGTON';'3301 MATLOCK ROAD';?;TX;?;24;273974.0;35233.0;33755.0;?;?
?;'MAGEE GENERAL HOSPITAL';'300 3RD AVE SE';?;MS;'MS - Jackson';14;?;8179.0;7377.0;193;?
?;'AVERA MCKENNAN HOSPITAL & UNIVERSITY HEALTH CENTER';'1325 S CLIFF AVE  PO BOX 5045';?;SD;'SD - Sioux Falls';?;12058.0;3724.0;?;313;CHEST PAIN'
?;?;'100 MEDICAL PLAZA';'LAKE SAINT LOUI';?;?;28;52798.0;12302.0;?;?;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
450779;?;'6100 HARRIS PKWY';'FORT WORTH';TX;'TX - Fort Worth';26;?;?;3003.0;?;HEART FAILURE & SHOCK WO CCMCC'
490042;'CARILION NEW RIVER VALLEY MEDICAL CENTER';'2900 LAMB CIRCLE';CHRISTIANSBURG;VA;?;14;43422.0;14982.0;11007.0;?;MAJOR SMALL & LARGE BOWEL PROCEDURES W CC'
50118;'DOCTORS HOSPITAL OF MANTECA';'1205 E NORTH ST';MANTECA;?;'CA - Stockton';34;88679.0;?;6932.0;872;?
330194;?;'4802 TENTH AVENUE';BROOKLYN;NY;'NY - Manhattan';124;50067.0;15789.0;?;190;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
220088;'NEW ENGLAND BAPTIST HOSPITAL';'125 PARKER HILL AVENUE';BOSTON;MA;?;31;27791.0;13875.0;?;473;?
420071;'SELF REGIONAL HEALTHCARE';'1325 SPRING STREET';?;SC;'SC - Columbia';12;21428.0;10430.0;9680.0;372;MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC'
230254;?;'1101 W UNIVERSITY DRIVE';ROCHESTER;MI;?;26;16074.0;?;3766.0;101;SEIZURES WO MCC'
?;'CATAWBA VALLEY MEDICAL CENTER';'810 FAIRGROVE CHURCH RD';HICKORY;NC;'NC - Hickory';?;25660.0;5908.0;4645.0;491;?
50179;'EMANUEL MEDICAL CENTER INC';'825 DELBON AVE';TURLOCK;CA;'CA - Modesto';?;99832.0;?;18044.0;330;MAJOR SMALL & LARGE BOWEL PROCEDURES W CC'
190236;?;'2400 HOSPITAL DR';'BOSSIER CITY';LA;'LA - Shreveport';57;?;3888.0;3016.0;312;SYNCOPE & COLLAPSE'
?;'INTERFAITH MEDICAL CENTER';?;BROOKLYN;NY;?;15;20100.0;11676.0;?;57;DEGENERATIVE NERVOUS SYSTEM DISORDERS WO MCC'
20001;'PROVIDENCE ALASKA MEDICAL CENTER';'BOX 196604';ANCHORAGE;AK;?;40;?;?;11807.0;189;?
360059;'METRO HEALTH MEDICAL CENTER';?;CLEVELAND;?;'OH - Cleveland';26;?;15606.0;?;682;?
230230;'EDWARD W SPARROW HOSPITAL';'1215 E MICHIGAN AVENUE';LANSING;?;'MI - Lansing';?;16443.0;4952.0;3479.0;?;DYSEQUILIBRIUM'
220066;'MERCY MEDICAL CENTER';'271 CAREW STREET';SPRINGFIELD;MA;'MA - Springfield';?;16078.0;?;5968.0;194;SIMPLE PNEUMONIA & PLEURISY W CC'
?;'IOWA METHODIST MEDICAL CENTER';'1200 PLEASANT STREET';?;?;'IA - Des Moines';?;?;?;3159.0;684;RENAL FAILURE WO CCMCC'
330241;?;?;SYRACUSE;NY;'NY - Syracuse';?;?;33262.0;?;460;?
450229;'HENDRICK MEDICAL CENTER';?;?;?;?;?;34392.0;?;?;?;CELLULITIS W MCC'
?;'MOBILE INFIRMARY';?;MOBILE;AL;?;30;12466.0;3468.0;?;149;DYSEQUILIBRIUM'
?;'NORTH MISSISSIPPI MEDICAL CENTER';'830 S GLOSTER';?;MS;'MS - Tupelo';?;?;4906.0;4125.0;638;DIABETES W CC'
140162;'ST JOSEPH MEDICAL CENTER';'2200 E WASHINGTON';BLOOMINGTON;IL;'IL - Bloomington';27;21285.0;?;4001.0;309;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC'
?;'MORTON PLANT HOSPITAL';'300 PINELLAS ST';CLEARWATER;FL;'FL - Clearwater';24;?;?;3845.0;?;DIABETES W CC'
60023;?;'2635 N 7TH STREET';'GRAND JUNCTION';CO;?;48;22092.0;7086.0;6434.0;292;HEART FAILURE & SHOCK W CC'
210057;'SHADY GROVE ADVENTIST HOSPITAL';?;ROCKVILLE;?;'DC - Washington';45;22704.0;?;?;177;RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC'
50701;?;'25500 MEDICAL CENTER DRIVE';MURRIETA;?;'CA - San Diego';41;25901.0;8197.0;7293.0;65;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC'
410001;'MEMORIAL HOSPITAL OF RHODE ISLAND';'111 BREWSTER STREET';?;RI;'RI - Providence';?;?;6957.0;5430.0;192;?
?;?;?;?;TN;'TN - Memphis';11;18957.0;7006.0;4962.0;293;HEART FAILURE & SHOCK WO CCMCC'
30024;'ST JOSEPH\'S HOSPITAL AND MEDICAL CENTER';?;PHOENIX;?;?;13;?;23333.0;?;330;?
190041;'CHRISTUS SCHUMPERT HEALTH SYSTEM';'ONE ST MARY PLACE';SHREVEPORT;?;?;19;47957.0;12126.0;11049.0;177;?
360006;'RIVERSIDE METHODIST HOSPITAL';'3535 OLENTANGY RIVER RD';COLUMBUS;OH;?;?;?;?;?;191;?
450723;'METHODIST CHARLTON MEDICAL CENTER';?;DALLAS;TX;?;94;50673.0;14689.0;13306.0;208;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
330197;'CANTON-POTSDAM HOSPITAL';'50 LEROY STREET';POTSDAM;NY;'VT - Burlington';?;9264.0;6660.0;5960.0;292;HEART FAILURE & SHOCK W CC'
310008;'HOLY NAME MEDICAL CENTER';?;?;NJ;?;122;28718.0;?;5154.0;603;CELLULITIS WO MCC'
?;'THOMAS MEMORIAL HOSPITAL';'4605 MACCORKLE AVE SW';'SOUTH CHARLESTO';WV;?;11;11663.0;6203.0;5285.0;872;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS WO MCC'
520030;'ASPIRUS WAUSAU HOSPITAL';'333 PINE RIDGE BLVD';WAUSAU;?;?;12;?;7400.0;5337.0;419;?
100266;'GULF BREEZE HOSPITAL';?;'GULF BREEZE';FL;?;12;12864.0;3601.0;2568.0;?;FRACTURES OF HIP & PELVIS WO MCC'
390201;?;'206 EAST BROWN STREET';?;PA;'PA - Allentown';70;15076.0;4115.0;2938.0;?;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS WO CCMCC'
230058;?;'1100 E MICHIGAN AVE';GRAYLING;?;'MI - Traverse City';11;?;5175.0;4249.0;?;DIABETES W CC'
340070;'ALAMANCE REGIONAL MEDICAL CENTER';'1240 HUFFMAN MILL RD PO BOX 202';BURLINGTON;NC;'NC - Durham';12;?;?;3200.0;?;RENAL FAILURE WO CCMCC'
40020;'ST BERNARDS MEDICAL CTR';?;JONESBORO;AR;'AR - Jonesboro';?;6043.0;?;?;202;BRONCHITIS & ASTHMA W CCMCC'
?;'TENNOVA HEALTHCARE-LAFOLLETT MEDICAL CENTER';'923 EAST CENTRAL AVENUE';'LA FOLLETTE';TN;'TN - Knoxville';?;?;?;3310.0;?;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
330222;'SARATOGA HOSPITAL';?;'SARATOGA SPRING';NY;'NY - Albany';118;13359.0;5070.0;3876.0;?;PSYCHOSES'
?;'MEDICAL CENTER OF PLANO';'3901 W 15TH ST';PLANO;?;?;41;30480.0;4691.0;3743.0;?;?
520066;?;'1000 MINERAL POINT AVE';?;WI;?;?;20860.0;7430.0;6608.0;?;PULMONARY EDEMA & RESPIRATORY FAILURE'
100092;'WUESTHOFF MEDICAL CENTER  ROCKLEDGE';'110 LONGWOOD AVE';ROCKLEDGE;FL;?;36;46851.0;12730.0;12136.0;208;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
50305;?;?;BERKELEY;CA;?;24;40661.0;?;?;66;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION WO CCMCC'
240213;'HEALTHEAST WOODWINDS HOSPITAL';'1925 WOODWINDS DRIVE';WOODBURY;MN;'MN - St-- Paul';44;18362.0;5891.0;5177.0;292;HEART FAILURE & SHOCK W CC'
?;'MIDWEST SURGICAL HOSPITAL LLC';'7915 FARNAM DRIVE';OMAHA;NE;'NE - Omaha';77;65193.0;?;18369.0;460;?
?;'TIFT REGIONAL MEDICAL CENTER';'901 E 18TH STREET';TIFTON;?;'FL - Tallahassee';?;20284.0;6711.0;5931.0;872;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS WO MCC'
?;'ABINGTON MEMORIAL HOSPITAL';?;ABINGTON;PA;'PA - Philadelphia';51;91714.0;?;10832.0;698;OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC'
360236;?;'3000 HOSPITAL DRIVE';?;OH;?;?;16082.0;?;4837.0;?;?
70007;?;'365 MONTAUK AVE';?;CT;'CT - New Haven';20;11288.0;?;5028.0;202;BRONCHITIS & ASTHMA W CCMCC'
140117;?;'7435 W TALCOTT AVENUE';CHICAGO;IL;'IL - Chicago';129;31751.0;6858.0;5786.0;378;?
310060;?;'185 ROSEBERRY ST';PHILLIPSBURG;NJ;'PA - Allentown';79;?;?;5625.0;?;?
230167;'MCLAREN - GREATER LANSING';'401 W GREENLAWN AVE';LANSING;MI;'MI - Lansing';?;17486.0;6643.0;5713.0;300;?
310034;'RIVERVIEW MEDICAL CENTER';'ONE RIVERVIEW PLAZA';?;NJ;?;29;47301.0;?;4622.0;?;?
520066;?;'1000 MINERAL POINT AVE';JANESVILLE;WI;?;?;15362.0;5367.0;?;603;?
500079;'MULTICARE GOOD SAMARITAN HOSPITAL';'401 15TH AVENUE SE';PUYALLUP;WA;'WA - Tacoma';90;?;?;6001.0;?;?
440144;'HARTON REGIONAL MEDICAL CENTER';'1801 N JACKSON ST BOX 460';TULLAHOMA;TN;'TN - Nashville';50;67865.0;12553.0;10631.0;470;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
220163;'UMASS MEMORIAL MEDICAL CENTER INC';'55 LAKE AVENUE NORTH';WORCESTER;MA;'MA - Worcester';?;?;7912.0;?;?;SEIZURES WO MCC'
?;'OCONOMOWOC MEM HSPTL';'791 E SUMMIT AVE';OCONOMOWOC;WI;'WI - Milwaukee';?;?;?;?;?;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
?;'NORTH FULTON REGIONAL HOSPITAL';?;?;GA;'GA - Atlanta';?;67907.0;9731.0;?;?;RENAL FAILURE W MCC'
490043;?;'44045 RIVERSIDE PARKWAY';LEESBURG;?;'VA - Arlington';15;22131.0;9762.0;?;698;?
330158;'GOOD SAMARITAN HOSPITAL OF SUFFERN';'255 LAFAYETTE AVENUE';SUFFERN;?;'NJ - Ridgewood';?;?;16322.0;15080.0;470;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
?;'AUGUSTA HEALTH';'78 MEDICAL CENTER DRIVE';FISHERSVILLE;VA;'VA - Charlottesville';17;9283.0;4530.0;3670.0;101;SEIZURES WO MCC'
390079;'ROBERT PACKER HOSPITAL';'ONE GUTHRIE SQUARE';SAYRE;?;'PA - Sayre';?;18406.0;6694.0;5974.0;439;?
450087;'NORTH HILLS HOSPITAL';?;'NORTH RICHLAND';TX;?;28;54353.0;8723.0;7877.0;682;RENAL FAILURE W MCC'
490020;'JOHN RANDOLPH MEDICAL CENTER';'411 WEST RANDOLPH ROAD';?;VA;'VA - Richmond';14;51212.0;6721.0;5841.0;65;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC'
100113;'SHANDS HOSPITAL AT THE UNIVERSITY OF FLORIDA';'1600 SW ARCHER RD';GAINESVILLE;FL;?;101;23165.0;?;10504.0;190;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
110054;'FLOYD MEDICAL CENTER';'304 TURNER MCCALL BLVD P O BOX 233';ROME;GA;'GA - Rome';?;?;9911.0;8949.0;178;?
40015;'MENA REGIONAL HEALTH SYSTEM';'311 NORTH MORROW STREET';MENA;AR;?;19;16075.0;?;9906.0;871;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS W MCC'
50291;'SUTTER MEDICAL CENTER OF SANTA ROSA';?;?;CA;'CA - Santa Rosa';12;25944.0;9048.0;8205.0;309;?
70031;'GRIFFIN HOSPITAL';'130 DIVISION ST';DERBY;CT;'CT - New Haven';?;?;7788.0;6428.0;?;OTHER DIGESTIVE SYSTEM DIAGNOSES W CC'
260047;'CAPITAL REGION MEDICAL CENTER';'1125 MADISON ST';?;MO;'MO - Columbia';12;6882.0;?;?;918;POISONING & TOXIC EFFECTS OF DRUGS WO MCC'
100002;?;?;'BOYNTON BEACH';?;'FL - Fort Lauderdale';18;?;19423.0;?;?;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC'
450152;'METROPLEX HOSPITAL';'2201 S CLEAR CREEK ROAD';KILLEEN;TX;?;27;?;3684.0;2537.0;305;?
500129;'TACOMA GENERAL ALLENMORE HOSPITAL';'315 S MLK JR WAY';TACOMA;WA;?;65;26011.0;8676.0;?;872;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS WO MCC'
?;?;?;LAPEER;MI;'MI - Flint';17;29659.0;9978.0;9118.0;377;G--I-- HEMORRHAGE W MCC'
230216;'PORT HURON HOSPITAL';'1221 PINE GROVE AVE';'PORT HURON';MI;?;?;?;10983.0;10223.0;64;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC'
?;'CLARA MAASS MEDICAL CENTER';'ONE CLARA MAAS DRIVE';BELLEVILLE;NJ;?;?;37758.0;?;?;?;HYPERTENSION WO MCC'
140120;'PEKIN MEMORIAL HOSPITAL';'600 SOUTH 13TH STREET';?;IL;?;22;28070.0;?;4949.0;?;?
?;'NEW HANOVER REGIONAL MEDICAL CENTER';'2131 S 17TH ST BOX 9000';?;?;'NC - Wilmington';?;44185.0;?;?;249;?
?;'ST RITA\'S MEDICAL CENTER';'730 WEST MARKET STREET';LIMA;OH;?;13;66527.0;10221.0;9447.0;249;?
?;?;'20103 LAKE CHABOT ROAD';'CASTRO VALLEY';?;?;?;50714.0;8960.0;?;?;BACK & NECK PROC EXC SPINAL FUSION WO CCMCC'
?;'BLAKE MEDICAL CENTER';'2020 59TH ST W';?;FL;?;95;40655.0;6170.0;5298.0;?;?
510071;'BLUEFIELD REGIONAL MEDICAL CENTER';?;?;?;'VA - Roanoke';19;8583.0;4686.0;?;552;?
450558;'ABILENE REGIONAL MEDICAL CENTER';'6250 HWY 8384';ABILENE;TX;'TX - Abilene';23;?;18303.0;16603.0;238;MAJOR CARDIOVASC PROCEDURES WO MCC'
?;'MOTHER FRANCES HOSPITAL';'800 EAST DAWSON';TYLER;TX;?;37;25237.0;3922.0;2883.0;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE WO CCMCC'
?;?;?;HUNTSVILLE;?;?;38;?;8401.0;7584.0;?;?
450884;?;'712 NORTH WOOD';GILMER;TX;'TX - Tyler';?;25288.0;5011.0;?;603;CELLULITIS WO MCC'
420053;'NEWBERRY COUNTY MEMORIAL HOSPITAL';'2669 KINARD ST PO BOX 497';NEWBERRY;?;'SC - Columbia';45;?;?;4425.0;?;?
?;?;'759 CHESTNUT STREET';SPRINGFIELD;MA;'MA - Springfield';?;13043.0;7456.0;6104.0;309;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC'
440173;?;'9352 PARK WEST BLVD';KNOXVILLE;TN;'TN - Knoxville';?;13352.0;?;?;?;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS WO MCC'
390113;'MEADVILLE MEDICAL CENTER';'751 LIBERTY STREET';?;?;'PA - Erie';21;17164.0;?;?;948;SIGNS & SYMPTOMS WO MCC'
440011;'BLOUNT MEMORIAL HOSPITAL';?;MARYVILLE;?;'TN - Knoxville';?;22245.0;?;3240.0;?;BRONCHITIS & ASTHMA W CCMCC'
?;'ENGLEWOOD HOSPITAL AND MEDICAL CENTER';?;ENGLEWOOD;NJ;?;28;68881.0;13691.0;?;249;PERC CARDIOVASC PROC W NON-DRUG-ELUTING STENT WO MCC'
100246;'LAWNWOOD REGIONAL MEDICAL CENTER & HEART INSTITUTE';'1700 S 23RD ST';'FORT PIERCE';?;'FL - Orlando';57;48824.0;6911.0;?;?;G--I-- HEMORRHAGE W CC'
310075;'MONMOUTH MEDICAL CENTER';'300 SECOND AVENUE';'LONG BRANCH';NJ;'NJ - Camden';32;59496.0;?;6357.0;?;DIABETES W CC'
150011;'MARION GENERAL HOSPITAL';'441 N WABASH AVE';MARION;?;'IN - Indianapolis';?;9053.0;4326.0;3299.0;379;G--I-- HEMORRHAGE WO CCMCC'
