?;?;'200 STONECREST BOULEVARD';SMYRNA;TN;?;22;?;5785.0;?;292;HEART FAILURE & SHOCK W CC'
?;?;?;?;WA;?;15;20369.0;7127.0;?;?;KIDNEY & URINARY TRACT INFECTIONS W MCC'
280081;'ALEGENT HEALTH IMMANUEL MEDICAL CENTER';?;OMAHA;NE;'NE - Omaha';16;124336.0;27058.0;?;460;SPINAL FUSION EXCEPT CERVICAL WO MCC'
140118;'METROSOUTH MEDICAL CENTER';'12935 S GREGORY';'BLUE ISLAND';IL;?;127;18124.0;?;?;292;HEART FAILURE & SHOCK W CC'
240002;?;?;?;MN;'MN - Duluth';?;?;4272.0;3196.0;?;?
?;?;?;'SOMERS POINT';NJ;'NJ - Camden';36;73513.0;?;8501.0;178;RESPIRATORY INFECTIONS & INFLAMMATIONS W CC'
450462;?;?;?;?;?;28;?;4116.0;3153.0;149;DYSEQUILIBRIUM'
90001;'GEORGE WASHINGTON UNIV HOSPITAL';?;WASHINGTON;?;?;18;?;?;?;305;HYPERTENSION WO MCC'
?;'CENTEGRA HEALTH SYSTEM - WOODSTOCK HOSPITAL';?;WOODSTOCK;IL;'IL - Rockford';?;15890.0;3335.0;2554.0;313;CHEST PAIN'
340151;'HALIFAX REGIONAL MEDICAL CENTER INC';'250 SMITH CHURCH RD';'ROANOKE RAPIDS';NC;'NC - Raleigh';21;?;?;?;?;MEDICAL BACK PROBLEMS WO MCC'
30036;?;'475 SOUTH DOBSON ROAD';?;AZ;?;80;42884.0;7514.0;6175.0;?;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS WO MCC'
360236;'MERCY HOSPITAL CLERMONT';'3000 HOSPITAL DRIVE';BATAVIA;?;?;50;13091.0;7193.0;?;190;?
100069;?;'7171 NORTH DALE MABRY';TAMPA;?;?;24;13382.0;4422.0;3577.0;690;?
240044;'WINONA HEALTH SERVICES';'855 MANKATO AVENUE';WINONA;MN;?;?;12403.0;7064.0;?;?;HEART FAILURE & SHOCK W CC'
380102;'SACRED HEART MEDICAL CENTER - RIVERBEND';?;?;OR;'OR - Eugene';?;12670.0;5996.0;4872.0;309;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC'
260183;'ST FRANCIS MEDICAL CENTER';'211 ST FRANCIS DR';?;MO;'MO - Cape Girardeau';?;25342.0;5261.0;4466.0;?;?
?;?;?;PORTLAND;ME;'ME - Portland';?;?;6157.0;5281.0;202;BRONCHITIS & ASTHMA W CCMCC'
390195;?;?;?;?;'PA - Philadelphia';50;29463.0;5101.0;?;?;TRANSIENT ISCHEMIA'
260214;'RESEARCH BELTON HOSPITAL';'17065 S 71 HIGHWAY';?;MO;'MO - Kansas City';?;37137.0;7613.0;6598.0;?;?
50226;?;'1111 W LA PALMA AVENUE';ANAHEIM;CA;'CA - Orange County';19;?;?;?;?;?
450639;'TEXAS HEALTH HARRIS METHODIST HURST-EULESS-BEDFORD';'1600 HOSPITAL PARKWAY';?;TX;'TX - Fort Worth';86;24007.0;6355.0;5164.0;?;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS WO MCC'
150018;'ELKHART GENERAL HOSPITAL';'600 E BLVD';ELKHART;IN;'IN - South Bend';96;?;?;?;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
390067;'PINNACLE HEALTH HOSPITALS';?;HARRISBURG;?;'PA - Harrisburg';?;13019.0;?;4389.0;948;?
?;'GOOD SAMARITAN HOSPITAL';?;?;MD;?;44;?;?;?;811;?
310074;?;'355 GRAND STREET';'JERSEY CITY';NJ;'NJ - Newark';24;182544.0;49618.0;?;853;?
340144;'DAVIS REGIONAL MEDICAL CENTER';?;STATESVILLE;?;'NC - Winston-Salem';?;17080.0;4503.0;3751.0;195;SIMPLE PNEUMONIA & PLEURISY WO CCMCC'
140150;'UNIVERSITY OF ILLINOIS HOSPITAL';'1740 WEST TAYLOR ST SUITE 1400';CHICAGO;IL;'IL - Chicago';12;22788.0;11486.0;9477.0;202;BRONCHITIS & ASTHMA W CCMCC'
520098;'UNIVERSITY OF WI  HOSPITALS & CLINICS AUTHORITY';?;MADISON;?;'WI - Madison';?;28251.0;15824.0;13676.0;193;?
210013;'BON SECOURS HOSPITAL';?;BALTIMORE;MD;'MD - Baltimore';?;11360.0;?;?;?;?
440161;'CENTENNIAL MEDICAL CENTER';?;NASHVILLE;TN;'TN - Nashville';19;?;?;?;315;?
440151;?;?;'MC MINNVILLE';?;'TN - Nashville';?;?;?;?;470;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
?;'BERKSHIRE MEDICAL CENTER INC';'725 NORTH STREET';?;?;?;?;66848.0;41104.0;36988.0;?;?
?;'BAPTIST MEMORIAL HOSPITAL';'6019 WALNUT GROVE ROAD';?;TN;'TN - Memphis';55;?;10246.0;?;254;?
?;'ADVOCATE SOUTH SUBURBAN HOSPITAL';'17800 S KEDZIE AVE';?;?;'IL - Blue Island';?;51444.0;?;10755.0;481;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC'
?;?;?;?;UT;'UT - Provo';15;50745.0;17843.0;?;480;?
50122;?;'525 WEST ACACIA STREET';STOCKTON;CA;'CA - Stockton';14;44557.0;4286.0;?;?;CHEST PAIN'
140043;'CGH MEDICAL CENTER';'100 EAST LEFEVRE ROAD';?;?;'IL - Rockford';26;?;5847.0;?;683;?
330286;'GOOD SAMARITAN HOSPITAL MEDICAL CENTER';?;'WEST ISLIP';NY;'NY - East Long Island';38;?;?;?;377;G--I-- HEMORRHAGE W MCC'
?;?;'1900 SOUTH MAIN STREET';?;?;?;24;?;3988.0;?;69;TRANSIENT ISCHEMIA'
140213;'SILVER CROSS HOSPITAL  AND MEDICAL CENTERS';'1900 SILVER CROSS BLVD';'NEW LENOX';IL;?;25;29289.0;7282.0;?;491;BACK & NECK PROC EXC SPINAL FUSION WO CCMCC'
?;'SOUTHERN MAINE MEDICAL CENTER';'1 MEDICAL CENTER DRIVE';BIDDEFORD;?;'ME - Portland';?;21081.0;7036.0;6277.0;190;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
?;?;?;CAMDEN;NJ;'NJ - Camden';11;307032.0;59418.0;56614.0;870;SEPTICEMIA OR SEVERE SEPSIS W MV 96+ HOURS'
100231;'WEST FLORIDA HOSPITAL';?;PENSACOLA;FL;?;54;?;?;8782.0;?;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC'
190140;'FRANKLIN MEDICAL CENTER';'2106 LOOP ROAD';?;?;'LA - Monroe';19;?;?;3884.0;192;CHRONIC OBSTRUCTIVE PULMONARY DISEASE WO CCMCC'
100118;?;?;'PALM COAST';?;?;24;14442.0;4844.0;?;?;?
?;?;'OLD ROAD TO 9 ACRE CORNER';?;?;?;?;14550.0;5712.0;?;?;PULMONARY EMBOLISM WO MCC'
150011;?;?;MARION;IN;'IN - Indianapolis';19;13107.0;?;6022.0;?;KIDNEY & URINARY TRACT INFECTIONS W MCC'
40007;'ST VINCENT INFIRMARY MEDICAL CENTER';?;?;?;'AR - Little Rock';37;43889.0;?;11325.0;?;RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC'
?;'ST LUKE\'S MINERS MEMORIAL HOSPITAL';?;?;PA;'PA - Allentown';?;16801.0;4487.0;?;195;SIMPLE PNEUMONIA & PLEURISY WO CCMCC'
50038;'SANTA CLARA VALLEY MEDICAL CENTER';'751 SOUTH BASCOM AVENUE';?;?;?;?;32441.0;10104.0;9161.0;293;?
50380;?;'2425 SAMARITAN DRIVE';'SAN JOSE';?;?;15;?;?;13178.0;?;?
?;'CANONSBURG GENERAL HOSPITAL';?;CANONSBURG;PA;?;?;15253.0;6123.0;5651.0;811;RED BLOOD CELL DISORDERS W MCC'
330219;?;'462 GRIDER STREET';BUFFALO;NY;?;26;15880.0;?;?;194;SIMPLE PNEUMONIA & PLEURISY W CC'
210029;'JOHNS HOPKINS BAYVIEW MEDICAL CENTER';'4940 EASTERN AVENUE';BALTIMORE;MD;?;30;22241.0;20987.0;?;314;OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC'
10104;'TRINITY MEDICAL CENTER';?;?;?;?;49;?;7161.0;6054.0;190;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
100209;'KENDALL REGIONAL MEDICAL CENTER';?;MIAMI;FL;'FL - Miami';16;?;?;?;482;?
?;'UNION HOSPITAL';'659 BOULEVARD';?;?;'OH - Canton';11;8139.0;5383.0;?;?;?
310061;'LOURDES MEDICAL CENTER OF BURLINGTON COUNTY';'218A SUNSET ROAD';WILLINGBORO;NJ;'NJ - Camden';16;75397.0;7967.0;7337.0;?;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC'
?;'JEFFERSON REGIONAL MEDICAL CENTER';'HWY 61 SOUTH';'CRYSTAL CITY';?;?;17;33943.0;14509.0;11861.0;253;?
?;'KAISER SUNNYSIDE MEDICAL CENTER';'10180 SE SUNNYSIDE ROAD';?;?;?;?;?;?;?;378;G--I-- HEMORRHAGE W CC'
190090;?;'301 W BOUNDARY STREET';?;LA;?;23;?;?;3615.0;192;CHRONIC OBSTRUCTIVE PULMONARY DISEASE WO CCMCC'
?;?;'ONE GENESYS PARKWAY';'GRAND BLANC';MI;?;?;?;5440.0;4616.0;?;FRACTURES OF HIP & PELVIS WO MCC'
50043;?;'350 HAWTHORNE AVENUE';?;CA;'CA - Alameda County';?;?;10452.0;?;292;?
?;'SOUTH JERSEY HEALTHCARE REGIONAL MEDICAL CENTER';'1505 W SHERMAN AVE';VINELAND;NJ;'NJ - Camden';?;48386.0;?;5820.0;389;?
?;?;'333 PINE RIDGE BLVD';WAUSAU;?;'WI - Wausau';56;?;?;5122.0;378;?
?;?;'715 N ST JOSEPH AVE';?;NE;'NE - Lincoln';15;57630.0;31635.0;?;329;MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC'
450775;'KINGWOOD MEDICAL CENTER';?;KINGWOOD;TX;?;?;?;7289.0;4555.0;?;EXTRACRANIAL PROCEDURES WO CCMCC'
450723;'METHODIST CHARLTON MEDICAL CENTER';?;DALLAS;?;'TX - Dallas';31;36102.0;12834.0;12033.0;177;?
240047;'ST LUKES HOSPITAL';'915 E 1ST ST';?;MN;'MN - Duluth';?;?;9418.0;?;189;PULMONARY EDEMA & RESPIRATORY FAILURE'
100063;'MORTON PLANT NORTH BAY HOSPITAL';'6600 MADISON STREET';'NEW PORT RICHEY';FL;?;?;30133.0;6184.0;?;190;?
360068;'TOLEDO HOSPITAL THE';'2142 NORTH COVE BOULEVARD';TOLEDO;OH;'OH - Toledo';?;80990.0;?;?;?;PERC CARDIOVASC PROC W NON-DRUG-ELUTING STENT WO MCC'
?;'NORTH MEMORIAL MEDICAL CENTER';?;ROBBINSDALE;MN;'MN - Minneapolis';29;183171.0;40845.0;39958.0;853;?
50102;?;?;RIVERSIDE;CA;'CA - San Bernardino';28;196178.0;?;47616.0;870;?
?;'DES PERES HOSPITAL';'2345 DOUGHERTY FERRY ROAD';'SAINT LOUIS';?;'MO - St-- Louis';?;?;?;8127.0;291;HEART FAILURE & SHOCK W MCC'
?;?;?;ESPANOLA;?;'NM - Albuquerque';12;16635.0;6676.0;4770.0;379;?
90003;'HOWARD UNIVERSITY HOSPITAL';?;?;DC;'DC - Washington';?;?;8831.0;8324.0;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE WO CCMCC'
?;'WENTWORTH-DOUGLASS HOSPITAL';'789 CENTRAL AVE';DOVER;?;'ME - Portland';40;12574.0;?;?;310;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS WO CCMCC'
330024;?;'ONE GUSTAVE L LEVY PLACE';'NEW YORK';NY;?;53;22931.0;11163.0;?;389;G--I-- OBSTRUCTION W CC'
?;?;'611 WEST PARK STREET';?;IL;'IL - Urbana';51;?;?;16780.0;253;?
370018;?;'3500 EAST FRANK PHILLIPS BOULEVARD';BARTLESVILLE;OK;?;14;9811.0;4779.0;3792.0;389;?
100043;?;?;DUNEDIN;?;?;?;35725.0;?;8386.0;?;?
330250;'CHAMPLAIN VALLEY PHYSICIANS HOSPITAL MEDICAL CTR';'75 BEEKMAN STREET';?;?;'VT - Burlington';136;36181.0;17410.0;?;470;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
?;'HOLY CROSS HOSPITAL';?;CHICAGO;IL;?;28;15076.0;?;4089.0;?;?
60119;?;'2500 ROCKY MOUNTAIN AVENUE';LOVELAND;CO;?;49;41495.0;?;?;871;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS W MCC'
250094;'WESLEY MEDICAL CENTER';?;HATTIESBURG;?;?;47;62164.0;?;8103.0;?;?
?;'GOOD SAMARITAN HOSPITAL MEDICAL CENTER';?;'WEST ISLIP';NY;?;53;65540.0;10084.0;?;189;PULMONARY EDEMA & RESPIRATORY FAILURE'
50701;'SOUTHWEST HEALTHCARE SYSTEM';'25500 MEDICAL CENTER DRIVE';MURRIETA;?;?;13;65213.0;18331.0;15023.0;330;MAJOR SMALL & LARGE BOWEL PROCEDURES W CC'
230072;'HOLLAND COMMUNITY HOSPITAL';?;?;MI;'MI - Grand Rapids';13;33593.0;11276.0;?;481;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC'
180067;'UNIVERSITY OF KENTUCKY HOSPITAL';?;LEXINGTON;?;?;31;32977.0;?;9101.0;?;?
250141;'BAPTIST MEMORIAL HOSPITAL DESOTO';'7601 SOUTHCREST DR';?;?;?;20;24596.0;?;5631.0;?;?
?;'REGIONS HOSPITAL';'640 JACKSON STREET';'SAINT PAUL';MN;'MN - St-- Paul';110;?;?;7536.0;683;?
420002;?;?;'ROCK HILL';SC;?;?;27184.0;6149.0;4805.0;699;?
500141;'ST FRANCIS COMMUNITY HOSPITAL';?;?;WA;'WA - Seattle';105;14829.0;6429.0;4991.0;885;PSYCHOSES'
?;?;'155 GLASSON WAY';'GRASS VALLEY';CA;'CA - Sacramento';107;?;7824.0;?;?;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS WO MCC'
?;?;'725 NORTH STREET';PITTSFIELD;MA;?;98;18085.0;11501.0;?;?;?
?;'ELMHURST MEMORIAL HOSPITAL';'155 EAST BRUSH HILL ROAD';?;?;?;14;?;?;5189.0;?;DISORDERS OF PANCREAS EXCEPT MALIGNANCY W CC'
310048;'SOMERSET MEDICAL CENTER';'110 REHILL AVE';SOMERVILLE;?;'NJ - New Brunswick';17;319790.0;47090.0;45578.0;?;?
220070;'HALLMARK HEALTH SYSTEM';'585 LEBANON STREET';?;?;?;11;?;22496.0;21785.0;?;?
?;?;?;OLNEY;?;'MD - Takoma Park';24;4876.0;4583.0;3556.0;203;BRONCHITIS & ASTHMA WO CCMCC'
?;?;?;HOUSTON;?;?;12;45084.0;?;6928.0;?;MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC'
450388;?;?;?;TX;?;122;?;14599.0;13490.0;?;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
40026;'ST JOSEPHS MERCY HEALTH CENTER INC';?;?;?;?;?;?;?;?;?;LAPAROSCOPIC CHOLECYSTECTOMY WO C--D--E-- WO CCMCC'
250069;'RUSH FOUNDATION HOSPITAL';'1314 19TH AVE';?;?;?;17;21188.0;6429.0;5404.0;?;?
390028;'UPMC MERCY';'1400 LOCUST STREET';PITTSBURGH;?;?;17;?;?;26515.0;460;SPINAL FUSION EXCEPT CERVICAL WO MCC'
?;'HUGH CHATHAM MEMORIAL HOSPITAL';'180 PARKWOOD DR';?;NC;'NC - Winston-Salem';30;36823.0;?;11606.0;?;?
140054;?;?;BERWYN;?;'IL - Melrose Park';?;23979.0;7818.0;?;194;?
360059;'METRO HEALTH MEDICAL CENTER';'2500 METROHEALTH DRIVE';CLEVELAND;?;'OH - Cleveland';26;95327.0;49616.0;47333.0;207;?
?;'REGIONS HOSPITAL';'640 JACKSON STREET';'SAINT PAUL';MN;'MN - St-- Paul';17;?;?;4436.0;390;?
450035;?;?;?;TX;?;25;?;?;?;378;G--I-- HEMORRHAGE W CC'
280065;?;'601 WEST LEOTA ST';?;?;?;37;19603.0;8274.0;7606.0;?;SIMPLE PNEUMONIA & PLEURISY W MCC'
?;?;?;DUBOIS;?;'PA - Pittsburgh';35;?;6298.0;5084.0;378;G--I-- HEMORRHAGE W CC'
?;?;'11113 RESEARCH BOULEVARD';?;?;'TX - Austin';13;42061.0;9965.0;?;?;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS WO MCC'
510055;'CABELL-HUNTINGTON HOSPITAL INC';'1340 HAL GREER BOULEVARD';?;?;'WV - Huntington';?;21441.0;10215.0;?;372;?
130003;'ST JOSEPH REGIONAL MEDICAL CENTER';?;LEWISTON;?;?;?;?;?;7583.0;190;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
450675;?;'3301 MATLOCK ROAD';ARLINGTON;?;'TX - Fort Worth';24;?;35233.0;33755.0;207;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS'
?;?;'300 3RD AVE SE';MAGEE;?;'MS - Jackson';14;18503.0;8179.0;?;?;SIMPLE PNEUMONIA & PLEURISY W MCC'
?;'AVERA MCKENNAN HOSPITAL & UNIVERSITY HEALTH CENTER';?;'SIOUX FALLS';?;'SD - Sioux Falls';?;?;?;?;313;CHEST PAIN'
?;?;?;'LAKE SAINT LOUI';MO;?;28;52798.0;12302.0;?;208;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
450779;'TEXAS HEALTH HARRIS METHODIST HOSPITAL SOUTHWEST F';?;'FORT WORTH';TX;'TX - Fort Worth';26;?;3696.0;?;293;HEART FAILURE & SHOCK WO CCMCC'
490042;?;?;CHRISTIANSBURG;VA;?;14;43422.0;?;11007.0;330;?
50118;?;?;?;CA;'CA - Stockton';?;88679.0;8697.0;?;872;?
330194;'MAIMONIDES MEDICAL CENTER';'4802 TENTH AVENUE';BROOKLYN;NY;?;124;?;15789.0;14691.0;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
?;?;?;?;MA;'MA - Boston';31;?;?;?;473;?
420071;'SELF REGIONAL HEALTHCARE';?;?;?;'SC - Columbia';12;21428.0;10430.0;?;372;MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC'
230254;?;?;ROCHESTER;?;?;26;16074.0;?;3766.0;?;?
340143;'CATAWBA VALLEY MEDICAL CENTER';'810 FAIRGROVE CHURCH RD';?;NC;'NC - Hickory';?;25660.0;5908.0;4645.0;491;BACK & NECK PROC EXC SPINAL FUSION WO CCMCC'
50179;?;?;TURLOCK;CA;?;16;?;18885.0;18044.0;?;MAJOR SMALL & LARGE BOWEL PROCEDURES W CC'
190236;'WILLIS KNIGHTON BOSSIER HEALTH CENTER';?;'BOSSIER CITY';LA;'LA - Shreveport';?;?;3888.0;3016.0;312;SYNCOPE & COLLAPSE'
?;?;?;BROOKLYN;NY;?;15;?;11676.0;10921.0;57;DEGENERATIVE NERVOUS SYSTEM DISORDERS WO MCC'
?;?;'BOX 196604';?;?;?;40;55686.0;12566.0;?;189;?
?;'METRO HEALTH MEDICAL CENTER';?;CLEVELAND;?;'OH - Cleveland';26;25160.0;15606.0;14823.0;?;?
?;'EDWARD W SPARROW HOSPITAL';'1215 E MICHIGAN AVENUE';LANSING;?;'MI - Lansing';?;?;?;3479.0;149;?
220066;'MERCY MEDICAL CENTER';'271 CAREW STREET';SPRINGFIELD;?;'MA - Springfield';101;16078.0;6928.0;5968.0;194;?
160082;?;?;'DES MOINES';IA;'IA - Des Moines';21;14397.0;5067.0;3159.0;684;RENAL FAILURE WO CCMCC'
?;'UNIVERSITY HOSPITAL S U N Y HEALTH SCIENCE CENTER';'750 EAST ADAMS STREET';SYRACUSE;?;'NY - Syracuse';?;?;?;?;460;SPINAL FUSION EXCEPT CERVICAL WO MCC'
450229;?;'1900 PINE';ABILENE;?;?;?;34392.0;?;7277.0;602;?
10113;?;?;MOBILE;?;?;?;?;3468.0;?;149;DYSEQUILIBRIUM'
?;'NORTH MISSISSIPPI MEDICAL CENTER';'830 S GLOSTER';?;MS;'MS - Tupelo';43;?;?;4125.0;638;DIABETES W CC'
140162;'ST JOSEPH MEDICAL CENTER';?;BLOOMINGTON;?;?;?;?;4710.0;?;309;?
100127;?;'300 PINELLAS ST';CLEARWATER;FL;?;24;18790.0;?;?;638;?
60023;'ST MARYS HOSPITAL AND MEDICAL CENTER';'2635 N 7TH STREET';'GRAND JUNCTION';CO;'CO - Grand Junction';48;22092.0;7086.0;6434.0;?;HEART FAILURE & SHOCK W CC'
210057;'SHADY GROVE ADVENTIST HOSPITAL';'9901 MEDICAL CTR DR';?;?;?;?;22704.0;?;?;177;RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC'
50701;'SOUTHWEST HEALTHCARE SYSTEM';?;?;?;'CA - San Diego';41;25901.0;?;?;65;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC'
?;?;'111 BREWSTER STREET';?;?;'RI - Providence';47;14979.0;?;5430.0;?;?
?;?;'877 JEFFERSON AVENUE';?;TN;'TN - Memphis';11;18957.0;7006.0;4962.0;?;?
?;'ST JOSEPH\'S HOSPITAL AND MEDICAL CENTER';?;PHOENIX;AZ;'AZ - Phoenix';13;?;23333.0;18264.0;?;MAJOR SMALL & LARGE BOWEL PROCEDURES W CC'
?;'CHRISTUS SCHUMPERT HEALTH SYSTEM';'ONE ST MARY PLACE';?;LA;?;?;47957.0;12126.0;?;?;RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC'
?;'RIVERSIDE METHODIST HOSPITAL';'3535 OLENTANGY RIVER RD';?;OH;'OH - Columbus';153;?;?;5352.0;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
450723;?;?;?;TX;'TX - Dallas';94;?;14689.0;?;208;?
330197;?;?;POTSDAM;NY;'VT - Burlington';43;9264.0;6660.0;5960.0;292;HEART FAILURE & SHOCK W CC'
?;'HOLY NAME MEDICAL CENTER';'718 TEANECK RD';?;NJ;'NJ - Hackensack';122;?;?;5154.0;?;CELLULITIS WO MCC'
?;'THOMAS MEMORIAL HOSPITAL';?;'SOUTH CHARLESTO';?;'WV - Charleston';?;11663.0;6203.0;?;872;?
520030;'ASPIRUS WAUSAU HOSPITAL';?;WAUSAU;?;?;12;22617.0;7400.0;?;419;?
100266;'GULF BREEZE HOSPITAL';?;?;FL;?;?;12864.0;3601.0;?;536;FRACTURES OF HIP & PELVIS WO MCC'
?;?;'206 EAST BROWN STREET';?;PA;'PA - Allentown';70;15076.0;4115.0;?;310;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS WO CCMCC'
230058;'MERCY HOSPITAL - GRAYLING';'1100 E MICHIGAN AVE';?;?;'MI - Traverse City';11;9694.0;5175.0;4249.0;638;DIABETES W CC'
?;'ALAMANCE REGIONAL MEDICAL CENTER';?;BURLINGTON;NC;'NC - Durham';12;?;3952.0;3200.0;684;?
40020;?;?;JONESBORO;AR;?;29;?;?;?;?;BRONCHITIS & ASTHMA W CCMCC'
440033;'TENNOVA HEALTHCARE-LAFOLLETT MEDICAL CENTER';'923 EAST CENTRAL AVENUE';'LA FOLLETTE';TN;?;48;12947.0;4190.0;?;?;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
330222;'SARATOGA HOSPITAL';'211 CHURCH STREET';'SARATOGA SPRING';?;?;118;13359.0;5070.0;?;?;PSYCHOSES'
450651;?;?;?;TX;?;?;30480.0;?;3743.0;?;RED BLOOD CELL DISORDERS WO MCC'
520066;'MERCY HLTH SYS CORP';'1000 MINERAL POINT AVE';JANESVILLE;?;'WI - Madison';?;20860.0;?;6608.0;189;?
100092;?;'110 LONGWOOD AVE';ROCKLEDGE;FL;'FL - Orlando';?;?;12730.0;?;?;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
?;'ALTA BATES SUMMIT MEDICAL CENTER - ALTA BATES CAMP';'2450 ASHBY AVE';?;?;?;?;40661.0;8787.0;?;66;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION WO CCMCC'
240213;'HEALTHEAST WOODWINDS HOSPITAL';'1925 WOODWINDS DRIVE';WOODBURY;?;'MN - St-- Paul';44;18362.0;?;5177.0;292;?
?;'MIDWEST SURGICAL HOSPITAL LLC';?;OMAHA;NE;'NE - Omaha';77;65193.0;21912.0;18369.0;460;SPINAL FUSION EXCEPT CERVICAL WO MCC'
?;'TIFT REGIONAL MEDICAL CENTER';?;TIFTON;GA;'FL - Tallahassee';39;20284.0;6711.0;?;872;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS WO MCC'
?;?;'1200 OLD YORK ROAD';ABINGTON;PA;'PA - Philadelphia';51;?;?;10832.0;?;OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC'
?;'MERCY HOSPITAL CLERMONT';'3000 HOSPITAL DRIVE';?;?;?;13;16082.0;?;?;?;?
70007;'LAWRENCE & MEMORIAL HOSPITAL';'365 MONTAUK AVE';?;?;'CT - New Haven';20;?;?;5028.0;202;?
140117;'RESURRECTION MEDICAL CENTER';?;CHICAGO;IL;'IL - Chicago';129;?;?;5786.0;?;G--I-- HEMORRHAGE W CC'
310060;?;'185 ROSEBERRY ST';PHILLIPSBURG;NJ;'PA - Allentown';79;41720.0;6470.0;?;?;CELLULITIS WO MCC'
230167;'MCLAREN - GREATER LANSING';?;?;MI;'MI - Lansing';35;17486.0;?;5713.0;?;PERIPHERAL VASCULAR DISORDERS W CC'
310034;?;'ONE RIVERVIEW PLAZA';?;NJ;'NJ - Camden';?;47301.0;?;?;57;?
?;?;'1000 MINERAL POINT AVE';JANESVILLE;?;?;?;?;5367.0;?;603;CELLULITIS WO MCC'
500079;?;?;?;WA;'WA - Tacoma';?;30642.0;?;6001.0;292;HEART FAILURE & SHOCK W CC'
?;?;?;?;TN;?;?;?;12553.0;?;?;?
220163;?;'55 LAKE AVENUE NORTH';?;MA;?;89;19497.0;7912.0;?;?;?
?;'OCONOMOWOC MEM HSPTL';'791 E SUMMIT AVE';OCONOMOWOC;WI;?;16;?;?;3418.0;690;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
?;'NORTH FULTON REGIONAL HOSPITAL';'3000 HOSPITAL BOULEVARD';ROSWELL;GA;'GA - Atlanta';?;67907.0;9731.0;?;682;?
?;?;'44045 RIVERSIDE PARKWAY';LEESBURG;?;?;15;22131.0;9762.0;7863.0;?;?
330158;?;'255 LAFAYETTE AVENUE';?;NY;?;?;?;?;?;?;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
?;?;?;FISHERSVILLE;VA;?;?;?;?;3670.0;101;SEIZURES WO MCC'
390079;'ROBERT PACKER HOSPITAL';'ONE GUTHRIE SQUARE';?;PA;?;25;18406.0;6694.0;5974.0;439;DISORDERS OF PANCREAS EXCEPT MALIGNANCY W CC'
?;?;'4401 BOOTH CALLOWAY ROAD';'NORTH RICHLAND';TX;?;28;54353.0;8723.0;7877.0;?;RENAL FAILURE W MCC'
490020;'JOHN RANDOLPH MEDICAL CENTER';'411 WEST RANDOLPH ROAD';?;VA;?;14;51212.0;6721.0;?;65;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC'
?;?;?;GAINESVILLE;?;'FL - Gainesville';101;?;11227.0;?;190;?
?;?;?;ROME;GA;'GA - Rome';36;32457.0;9911.0;8949.0;178;RESPIRATORY INFECTIONS & INFLAMMATIONS W CC'
